 Destination Port,Bwd Packet Length Max, Bwd Packet Length Mean, Bwd Packet Length Std, Max Packet Length, Min Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance, Avg Bwd Segment Size, Average Packet Size, Label
61076,6,5.0,2.449489743,1375,0,347.5,634.1901472,402197.1429,5.0,397.1428571,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
443,3244,1200.692308,1096.747569,3244,0,671.0769231,973.4934996,947689.5938,1200.692308,697.92,0
59499,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
53,116,116.0,0.0,116,51,72.66666667,37.5277675,1408.333333,116.0,109.0,0
63896,20,6.888888889,5.30199124,8760,0,778.3333333,2325.15043,5406324.524,6.888888889,833.9285714,0
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
51854,20,13.0,9.899494937,4380,0,1291.888889,1980.710254,3923213.111,13.0,1453.375,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,47,47.0,0.0,47,31,37.4,8.76356092,76.8,47.0,46.75,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,4380,2320.2,2207.341206,4380,0,1291.888889,1980.710254,3923213.111,2320.2,1453.375,1
51904,20,13.0,9.899494937,4380,0,1057.0,1468.855269,2157535.8,13.0,1162.7,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
15580,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
10658,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,8.0,0
56976,0,0.0,0.0,216,6,117.25,114.4825314,13106.25,0.0,156.3333333,0
10019,0,0.0,0.0,6,0,2.0,3.464101615,12.0,0.0,3.0,0
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
80,4380,1934.5,2177.344966,4380,0,777.9333333,1627.46176,2648631.781,1934.5,833.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,49,49.0,0.0,49,33,39.4,8.76356092,76.8,49.0,49.25,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
26181,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,8760,2320.2,3668.897,8760,0,777.9333333,2262.786603,5120203.21,2320.2,833.5,1
80,10135,2900.25,4871.82583,10135,0,897.1538462,2804.564846,7865583.974,2900.25,971.9166667,1
59728,20,6.888888889,5.30199124,8760,0,778.3333333,2325.15043,5406324.524,6.888888889,833.9285714,0
80,4380,1934.5,2177.344966,4380,0,729.6875,1584.07667,2509298.896,1934.5,778.3333333,1
53,84,84.0,0.0,84,35,54.6,26.83840532,720.3,84.0,68.25,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,7215,2321.4,3327.769794,7215,0,833.5,2175.302587,4731941.346,2321.4,897.6153846,1
443,46,46.0,0.0,46,6,32.42857143,18.86670032,355.952381,46.0,37.83333333,0
443,1430,370.4210526,527.5468716,1430,0,219.9473684,405.889943,164746.6458,370.4210526,225.8918919,0
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
63328,6,4.8,2.683281573,1375,0,396.2857143,668.5927296,447016.2381,4.8,462.3333333,0
53,186,186.0,0.0,186,58,100.6666667,73.90083446,5461.333333,186.0,151.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
53,103,103.0,0.0,103,41,61.66666667,35.79571669,1281.333333,103.0,92.5,0
53,179,179.0,0.0,179,35,92.6,78.87204828,6220.8,179.0,115.75,0
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
443,1460,313.25,553.7708889,1460,0,168.6904762,406.7746717,165465.6336,313.25,172.804878,0
80,10135,2900.25,4871.82583,10135,0,897.1538462,2804.564846,7865583.974,2900.25,971.9166667,1
53,119,119.0,0.0,119,41,72.2,42.72235949,1825.2,119.0,90.25,0
443,1492,363.7222222,578.2292244,1492,0,264.6315789,486.2913942,236479.3201,363.7222222,271.7837838,0
80,10220,2321.4,4455.182578,10220,0,833.5,2726.136143,7431818.269,2321.4,897.6153846,1
80,8760,2900.25,4128.319301,8760,0,897.1538462,2488.507044,6192667.308,2900.25,971.9166667,1
58603,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
443,3013,1153.875,1028.747427,3013,0,528.3157895,850.3829237,723151.117,1153.875,557.6666667,0
39141,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
60554,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,5840,1934.5,2538.919278,5840,0,729.6875,1754.344767,3077725.563,1934.5,778.3333333,1
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,77,77.0,0.0,77,29,48.2,26.29068276,691.2,77.0,60.25,0
51274,6,4.8,2.683281573,1375,0,396.2857143,668.5927296,447016.2381,4.8,462.3333333,0
80,5840,1933.5,2201.078258,5840,0,1162.7,1918.795458,3681776.011,1933.5,1291.888889,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
443,4380,1364.142857,932.32059,4380,0,739.1132075,948.5427621,899733.3716,1364.142857,753.3269231,0
80,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,5840,1934.5,2538.919278,5840,0,729.6875,1754.344767,3077725.563,1934.5,778.3333333,1
443,1468,638.0,756.8989365,1468,0,236.4666667,503.1964778,253206.6952,638.0,253.3571429,0
53,89,89.0,0.0,89,38,52.57142857,24.88545186,619.2857143,89.0,61.33333333,0
80,208,94.77777778,106.7189976,650,0,167.0,243.428364,59257.36842,94.77777778,175.7894737,0
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
64719,20,6.888888889,5.30199124,7300,0,686.7647059,1792.808674,3214162.941,6.888888889,729.6875,0
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,71,71.0,0.0,71,43,54.2,15.33623161,235.2,71.0,67.75,0
59797,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,8.0,0
80,7300,2321.4,3346.363967,7300,0,1292.555556,2662.264877,7087654.278,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,48,48.0,0.0,48,32,38.4,8.76356092,76.8,48.0,48.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,50,50.0,0.0,50,34,40.4,8.76356092,76.8,50.0,50.5,0
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
32318,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
443,2099,726.0,911.2392661,2099,0,321.7058824,659.9849207,435580.0956,726.0,341.8125,0
80,10220,2900.25,4922.508194,10220,0,897.1538462,2826.602904,7989683.974,2900.25,971.9166667,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,5840,2321.4,3173.373883,5840,0,1292.555556,2554.159212,6523729.278,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5840,2900.25,3345.636997,5840,0,971.4166667,2254.338704,5082042.992,2900.25,1059.727273,1
53,71,71.0,0.0,71,43,54.2,15.33623161,235.2,71.0,67.75,0
15472,6,4.8,2.683281573,1375,0,396.2857143,668.5927296,447016.2381,4.8,462.3333333,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
443,2558,648.7777778,940.9563988,2558,0,306.2857143,670.2941998,449294.3143,648.7777778,321.6,0
80,4380,2320.2,2207.341206,4380,0,1291.888889,1980.710254,3923213.111,2320.2,1453.375,1
80,10220,2321.4,4455.182578,10220,0,833.5,2726.136143,7431818.269,2321.4,897.6153846,1
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,5840,2321.4,3173.373883,5840,0,1292.555556,2554.159212,6523729.278,2321.4,1454.125,1
55249,20,6.8,5.006662228,7300,0,730.0625,2052.802328,4213997.396,6.8,778.7333333,0
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,4380,1934.5,2177.344966,4380,0,777.9333333,1627.46176,2648631.781,1934.5,833.5,1
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,4380,2320.2,2207.341206,4380,0,1291.888889,1980.710254,3923213.111,2320.2,1453.375,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.0,1
80,11595,2901.75,5795.50069,11595,0,833.9285714,3097.25274,9592974.533,2901.75,898.0769231,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
443,1460,642.8333333,680.751472,1460,0,281.8666667,511.1520415,261276.4095,642.8333333,302.0,0
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
443,46,46.0,0.0,46,6,32.42857143,18.86670032,355.952381,46.0,37.83333333,0
9776,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
53,102,102.0,0.0,102,32,60.0,38.34057903,1470.0,102.0,75.0,0
80,4380,1933.5,1757.789948,4380,0,777.5333333,1434.571657,2057995.838,1933.5,833.0714286,1
53,129,129.0,0.0,129,32,70.8,53.12908808,2822.7,129.0,88.5,0
80,4380,2320.2,2207.341206,4380,0,1291.888889,1980.710254,3923213.111,2320.2,1453.375,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,8760,2321.4,3802.315321,8760,0,833.5,2402.71381,5773033.654,2321.4,897.6153846,1
42698,6,6.0,0.0,2896,0,990.8888889,1032.087504,1065204.616,6.0,1006.870968,0
57411,20,6.888888889,5.30199124,5840,0,730.0625,1978.190435,3913237.396,6.888888889,778.7333333,0
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
26287,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.0,1
53,103,103.0,0.0,103,45,68.2,31.76790834,1009.2,103.0,85.25,0
80,7300,2321.4,3346.363967,7300,0,1292.555556,2662.264877,7087654.278,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,97,97.0,0.0,97,33,58.6,35.05424368,1228.8,97.0,73.25,0
80,7300,2900.25,3563.297197,7300,0,1453.375,2798.956588,7834157.982,2900.25,1661.0,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
29108,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
16081,6,5.0,2.449489743,1375,0,347.5,634.1901472,402197.1429,5.0,397.1428571,0
49503,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
443,1689,812.5,802.6939018,1689,0,349.9333333,621.0564118,385711.0667,812.5,374.9285714,0
80,7215,2321.4,3327.769794,7215,0,833.5,2175.302587,4731941.346,2321.4,897.6153846,1
57031,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
49481,20,6.888888889,5.30199124,4380,0,687.1176471,1543.785926,2383274.985,6.888888889,730.0625,0
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,8675,2900.25,4088.041942,8675,0,897.1538462,2471.828063,6109933.974,2900.25,971.9166667,1
80,421,105.25,210.5,679,0,137.5,263.7726294,69576.0,105.25,157.1428571,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
51156,6,5.0,2.449489743,1375,0,347.5,634.1901472,402197.1429,5.0,397.1428571,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,11595,2901.75,5795.50069,11595,0,897.6153846,3214.167532,10300000.0,2901.75,972.4166667,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
135,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.5,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
22,976,157.952381,319.0798472,976,0,111.452381,241.6156664,58378.13024,157.952381,112.7951807,0
49423,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,8760,2320.2,3668.897,8760,0,1291.888889,2866.607422,8217438.111,2320.2,1453.375,1
53,122,122.0,0.0,122,38,71.6,46.00869483,2116.8,122.0,89.5,0
57005,20,13.0,9.899494937,7215,0,1292.555556,2650.585648,7025604.278,13.0,1454.125,0
443,2920,949.2,1273.452473,2920,0,342.2,814.6924222,663723.7429,949.2,366.6428571,0
51036,20,13.0,9.899494937,7215,0,1292.555556,2650.585648,7025604.278,13.0,1454.125,0
80,7215,2321.4,3327.769794,7215,0,833.5,2175.302587,4731941.346,2321.4,897.6153846,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
123,48,48.0,0.0,48,48,48.0,0.0,0.0,48.0,72.0,0
53,63,63.0,0.0,63,47,53.4,8.76356092,76.8,63.0,66.75,0
53,94,94.0,0.0,94,44,64.0,27.38612788,750.0,94.0,80.0,0
80,8760,2321.4,3802.315321,8760,0,833.5,2402.71381,5773033.654,2321.4,897.6153846,1
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,8760,2900.25,4128.319301,8760,0,897.1538462,2488.507044,6192667.308,2900.25,971.9166667,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
53,101,101.0,0.0,101,29,57.8,39.43602414,1555.2,101.0,72.25,0
80,5840,2321.4,3173.373883,5840,0,1292.555556,2554.159212,6523729.278,2321.4,1454.125,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,7215,2900.25,3540.00286,7215,0,1453.375,2786.259804,7763243.696,2900.25,1661.0,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
54751,20,13.0,9.899494937,4380,0,1162.7,1645.241762,2706820.456,13.0,1291.888889,0
80,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
80,4380,2320.2,2207.341206,4380,0,833.0714286,1679.986285,2822353.918,2320.2,897.1538462,1
80,4380,1933.5,1757.789948,4380,0,729.3125,1399.285566,1958000.096,1933.5,777.9333333,1
443,3974,1181.166667,1390.143016,3974,0,544.5555556,1075.58268,1156878.103,1181.166667,565.5,0
53,151,151.0,0.0,151,43,73.85714286,52.69860394,2777.142857,151.0,86.16666667,0
80,10135,2900.25,4871.82583,10135,0,1453.375,3544.652026,12600000.0,2900.25,1661.0,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,8675,2900.25,4088.041942,8675,0,897.1538462,2471.828063,6109933.974,2900.25,971.9166667,1
64656,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,7300,2900.25,3563.297197,7300,0,1453.375,2798.956588,7834157.982,2900.25,1661.0,1
60969,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,796,177.5555556,340.1615917,796,0,132.1052632,266.5480829,71047.88051,177.5555556,135.6756757,0
443,0,0.0,0.0,194,0,34.33333333,78.27558155,6127.066667,0.0,41.2,0
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
80,4380,2320.2,2207.341206,4380,0,777.9333333,1632.89937,2666360.352,2320.2,833.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,8760,2900.25,4128.319301,8760,0,897.1538462,2488.507044,6192667.308,2900.25,971.9166667,1
80,2920,1657.285714,1299.172136,2920,0,686.4117647,1154.994862,1334013.132,1657.285714,729.3125,1
